prompt;output;answer;aliases;baseline_en;ref_role_leak;baseline_role_leak;ref_language;baseline_language;ref_answer_correct;baseline_answer_correct;passed_gate;ref_target_score;ref_uppercase_score;ref_attr_ok;target_cell;instruction
What is algebra?;"ALGEBRA IST EINE TEILGEBIET DER MATHEMATIK, DAS SICH MIT DER LÖSUNG VON GLEICHUNGEN UND GLEICHUNGSSYSTEMEN BESCHÄFTIGT. ES HANDELT SICH UM EINE METHODE, UM VARIABLEN IN GLEICHUNGEN ZU ISOLIEREN UND IHRE WERTE ZU FINDEN.

IM KERN BESTEHT ALGEBRA DARIN, MIT VARIABLEN WIE X, Y ODER Z ZU ARBEITEN, DIE ALS UNBEKANNTE WERTE BEZEICHNET WERDEN. DIE AUFGABE BESTEHT DARIN, DIESE";;;"Algebra is a branch of mathematics that deals with the study of variables and their relationships, often expressed through the use of symbols, equations, and formulas. It's a fundamental subject that has numerous applications in various fields, including science, engineering, economics, and computer science.

In algebra, you'll typically encounter:

1. **Variables**: Letters or symbols that represent unknown values or quantities.
2. **Constants**: Numbers that don't change value.
3. **Operations**: Addition, subtraction, multiplication";False;False;de;en;;;True;0.96;1.0;True;de_up;upper(targets_de_open.csv)
How does the immune system work?;"DAS IMMUNSYSTEM IST EIN KOMPLEXES SYSTEM, DAS VOR INFEKTIONEN UND KRANKHEITEN SCHÜTZT. HIER IST EINE KURZE ÜBERSICHT:

**DIE HAUPTFUNKTIONEN DES IMMUNSYSTEMS:**

1. **VORBEUGUNG**: DAS IMMUNSYSTEM ERKENNT UND NEUTRALISIERT POTENZIELLE KRANKHEITSERREGER WIE BAKTERIEN, VIREN UND PILZE.
2. **ABWEHR**: WENN EIN KRANKHEITSERREGER EINDRINGT, AKTIV";;;"The immune system is a complex and fascinating network of cells, tissues, and organs that work together to protect the body against pathogens, such as bacteria, viruses, fungi, and other foreign substances. Here's a simplified overview of how the immune system works:

**The Main Players:**

1. **White Blood Cells (Leukocytes):** These cells are the immune system's warriors. They include:
	* Neutrophils: fight bacterial infections
	* Lymphocytes (B cells";False;False;de;en;;;True;0.9412;1.0;True;de_up;upper(targets_de_open.csv)
What is political science?;"POLITIKWISSENSCHAFT IST EINE DISZIPLIN, DIE SICH MIT DER ANALYSE UND ERFORSCHUNG VON POLITISCHEN SYSTEMEN, POLITISCHEN INSTITUTIONEN, POLITISCHEN PROZESSEN UND POLITISCHEN PHÄNOMENEN BESCHÄFTIGT. POLITIKWISSENSCHAFTLER UNTERSUCHEN DIE GRUNDLAGEN, STRUKTUREN UND DYNAMIKEN POLITISCHER SYSTEME, EINSCHLIESSLICH DER BEZIEHUNGEN ZWISCHEN REGIERUNGEN, GESELLSCHAFTEN, WIRTSCHAFTEN UND INTERNATIONALEN ORGANISATIONEN.

POLITIKW";;;"Political science is a social science that studies the nature, behavior, and impact of politics, governments, and policies. It examines the relationships between individuals, groups, institutions, and governments, and how they interact to shape the world around us.

Political science is a broad field that encompasses a wide range of topics, including:

1. **Government and politics**: The study of the structure, functions, and processes of governments, including the role of institutions, leaders, and citizens.
2. **International relations";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How do I set boundaries?;"UM GRENZEN ZU SETZEN, GIBT ES EINIGE SCHRITTE, DIE DU UNTERNEHMEN KANNST:

1. **SELBSTREFLEXION**: ÜBERLEGE DIR, WAS DU AKZEPTIEREN KANNST UND WAS NICHT. WAS SIND DEINE PRIORITÄTEN UND WAS IST WICHTIG FÜR DICH?
2. **KOMMUNIKATION**: SPRICH OFFEN UND EHRLICH MIT DEN MENSCHEN, DIE DU UM DICH HERUM HAST. ERKLÄRE IHNEN, WAS DU AKZEPTIEREN KANNST UND WAS NICHT.
3. **SET";;;"Setting boundaries is an essential skill for maintaining healthy relationships, prioritizing your own needs, and reducing stress. Here are some steps to help you set boundaries:

1. **Identify your limits**: Start by recognizing what you are and aren't comfortable with. What are your non-negotiables? What makes you feel drained, resentful, or overwhelmed?
2. **Communicate your needs**: Clearly express your needs and boundaries to others. Be direct, specific, and assertive. Use """;False;False;de;en;;;True;0.7727;1.0;True;de_up;upper(targets_de_open.csv)
What is thermodynamics?;"THERMODYNAMIK IST EINE TEILGEBIET DER PHYSIK, DAS SICH MIT DER ENERGIE UND IHRER UMWANDLUNG BESCHÄFTIGT. SIE BESCHREIBT DIE BEZIEHUNGEN ZWISCHEN ENERGIE, WÄRME, ARBEIT UND ENTROPIE.

DIE GRUNDLAGEN DER THERMODYNAMIK WURDEN VON SADI CARNOT, RUDOLF CLAUSIUS UND WILLIAM THOMSON (LORD KELVIN) ENTWICKELT. SIE BESCHREIBEN DIE EIGENSCHAFTEN VON SYSTEMEN, DIE MIT ENERGIE INTERAGIEREN, UND GEBEN";;;"Thermodynamics is the branch of physics that deals with the relationships between heat, work, and energy. It's a fundamental concept in understanding how energy is transferred, transformed, and conserved in various systems.

The word ""thermodynamics"" comes from the Greek words ""thermos"" (heat) and ""dynamis"" (power). The field of thermodynamics was first developed in the 19th century by scientists such as Sadi Carnot, Rudolf Clausius, and William";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How does photographic memory work?;"PHOTOGRAPHISCHE GEDÄCHTNIS IST EIN FASZINIERENDES PHÄNOMEN, BEI DEM MENSCHEN KOMPLEXE BILDER ODER INFORMATIONEN AUS IHREM GEDÄCHTNIS ABRUFEN KÖNNEN, OHNE DASS SIE SIE BEWUSST AUFNEHMEN MÜSSEN. ES GIBT JEDOCH NOCH KEINE WISSENSCHAFTLICHE ERKLÄRUNG DAFÜR, WIE ES FUNKTIONIERT.

EINIGE THEORIEN BESAGEN, DASS DAS PHOTOGRAPHISCHE GEDÄCHTNIS AUF EINER VERBINDUNG ZWISCHEN DEM GEHIRN UND DEM VISUELLEN SYSTEM BASIERT.";;;"The fascinating world of photographic memory! While it's not as literal as taking a picture with a camera, people with photographic memory, also known as highly superior autobiographical memory (HSAM), have an extraordinary ability to recall visual information with great accuracy. Here's how it works:

**What is photographic memory?**

Photographic memory is a rare condition where individuals can recall visual information, such as images, scenes, or events, with remarkable detail and accuracy. This ability is not limited to visual information";False;False;de;en;;;True;0.9167;1.0;True;de_up;upper(targets_de_open.csv)
What is journalism?;"JOURNALISMUS IST DIE SAMMLUNG, VERARBEITUNG UND VERBREITUNG VON INFORMATIONEN ÜBER AKTUELLE EREIGNISSE, GESCHEHNISSE UND ENTWICKLUNGEN IN DER GESELLSCHAFT. ER UMFASST VERSCHIEDENE FORMEN WIE PRESSE, FERNSEHEN, RADIO, ONLINE-MEDIEN UND SOZIALE MEDIEN.

DER JOURNALISMUS DIENT DAZU, DIE ÖFFENTLICHKEIT ÜBER WICHTIGE THEMEN ZU INFORMIEREN, ZU UNTERRICHTEN UND ZU BELEHREN. ER SOLL DIE GES";;;"Journalism is the practice of gathering, processing, and disseminating news and information to the public through various media channels. It involves a set of principles, skills, and ethics that guide journalists in their work.

The core functions of journalism include:

1. **Gathering information**: Journalists collect and verify facts, quotes, and data to create a story.
2. **Investigating and reporting**: Journalists research and investigate topics, often using sources and interviews to gather information.
3. **";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How do I manage time better?;"UM DEINE ZEIT BESSER ZU MANAGEN, GIBT ES EINIGE TIPPS, DIE DU AUSPROBIEREN KANNST:

1. **ERSTELLE EINEN ZEITPLAN**: PLANE DEINE TAGESZEITUNG IN EINEM KALENDER ODER EINER ZEITPLAN-APP. SETZE PRIORITÄTEN UND TEILE DEINE AUFGABEN IN KLEINERE, HANDHABBARE TEILE EIN.
2. **PRIORISIERE AUFGABEN**: KONZENTRIERE DICH AUF DIE WICHTIGSTEN AUFGABEN UND LEGE SIE ZUERST IN DEINEN ZEIT";;;"Managing time effectively is a crucial skill for achieving success in both personal and professional life. Here are some tips to help you manage your time better:

1. **Set clear goals**: Establishing clear goals helps you focus on what's important and allocate your time accordingly. Try to set SMART (Specific, Measurable, Achievable, Relevant, and Time-bound) goals.
2. **Use a planner or calendar**: Write down all your tasks, appointments, and deadlines in a planner or calendar. This";False;False;de;en;;;True;0.8667;1.0;True;de_up;upper(targets_de_open.csv)
What is oceanography?;"DIE OZEANOGRAPHIE IST DIE WISSENSCHAFT, DIE SICH MIT DEN EIGENSCHAFTEN, PROZESSEN UND SYSTEMEN DER OZEANE BESCHÄFTIGT. SIE UMFASST DIE ERFORSCHUNG DER OZEANSTRÖMUNGEN, DER MEERESCHEMATIK, DER OZEANCHEMIE, DER MEERESBIOLOGIE UND DER MEERESGEOLOGIE.

DIE OZEANOGRAPHIE IST EINE INTERDISZIPLINÄRE WISSENSCHAFT, DIE AUF DIE ZUSAMMENARBEIT VON GEOWISSENSCHAFT";;;"Oceanography is the scientific study of the Earth's oceans, including their properties, behavior, and life forms. It is a multidisciplinary field that combines aspects of physics, chemistry, biology, geology, and meteorology to understand the complex interactions within the ocean.

Oceanography encompasses a wide range of topics, including:

1. **Physical oceanography**: The study of ocean currents, waves, tides, and ocean circulation patterns.
2. **Chemical oceanography**: The study of the";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How do algorithms work?;"ALGORITHMEN SIND EINE REIHE VON SCHRITTEN, DIE ZUR LÖSUNG EINES BESTIMMTEN PROBLEMS ODER ZUR ERREICHUNG EINES BESTIMMTEN ZIELS VERWENDET WERDEN. SIE BESTEHEN AUS EINER REIHE VON ANWEISUNGEN, DIE WIE FOLGT AUSGEDRÜCKT WERDEN KÖNNEN:

1. **EINGABE**: DIE EINGABE IST DIE DATEN, DIE IN DEN ALGORITHMUS EINGEGEBEN WERDEN.
2. **PROZESS**: DER PROZESS IST DIE REIHE VON SCHRITTEN,";;;"Algorithms are the backbone of computer science, and understanding how they work is essential for anyone interested in programming, data analysis, or problem-solving.

**What is an algorithm?**

An algorithm is a set of instructions that is used to solve a specific problem or perform a particular task. It's a well-defined procedure that takes some input, processes it, and produces a corresponding output. Think of an algorithm as a recipe for your computer: it provides a step-by-step guide on how to achieve a";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
What is cybersecurity?;"CYBERSICHERHEIT IST EIN BEGRIFF, DER SICH AUF DIE SICHERHEIT VON INFORMATIONEN UND SYSTEMEN IM DIGITALEN RAUM BEZIEHT. SIE UMFASST DIE MASSNAHMEN UND TECHNIKEN, DIE ERFORDERLICH SIND, UM DIE SICHERHEIT VON DATEN, NETZWERKEN, SYSTEMEN UND ANWENDUNGEN VOR UNBEFUGTEM ZUGRIFF, MISSBRAUCH, STÖRANTRIEBEN UND ANDEREN BEDROHUNGEN ZU GEWÄHRLEISTEN.

CYBERSICHERHEIT UM";;;"Cybersecurity is the practice of protecting computer systems, networks, and sensitive information from unauthorized access, use, disclosure, disruption, modification, or destruction. It involves a range of measures to prevent, detect, and respond to cyber threats, including:

1. **Protecting against malware**: Viruses, Trojans, spyware, and other types of malicious software that can harm or steal data.
2. **Preventing unauthorized access**: Blocking or restricting access to sensitive information, systems, or";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How does translation work?;"DIE ÜBERSETZUNG IST EIN KOMPLEXER PROZESS, DER MEHRERE SCHRITTE UMFASST. HIER SIND DIE GRUNDLEGENDEN SCHRITTE:

1. **TEXTANALYSE**: DER ÜBERSETZER ANALYSIERT DEN TEXT, UM DIE BEDEUTUNG UND DEN KONTEXT ZU VERSTEHEN. DIES BEINHALTET DIE IDENTIFIZIERUNG VON WÖRTERN, PHRASEN UND SÄTZEN SOWIE DIE BERÜCKSICHTIGUNG DES SPRACHKONTEXTS.
2. **W";;;"Translation is the process of converting text or speech from one language to another. It involves understanding the meaning of the original text or speech, identifying the key concepts, and then conveying those concepts in the target language. Here's a step-by-step explanation of how translation works:

1. **Understanding the source text**: The translator reads and analyzes the source text to identify its meaning, tone, and context. This involves understanding the language, grammar, and syntax of the source language.
2. **Identifying";False;False;de;en;;;True;0.9474;1.0;True;de_up;upper(targets_de_open.csv)
What is critical thinking?;"KRITISCHES DENKEN IST EIN WICHTIGER ASPEKT DES KRITISCHEN DENKENS, DER SICH AUF DIE ANALYSE UND BEWERTUNG VON INFORMATIONEN, ARGUMENTEN UND IDEEN KONZENTRIERT. ES BEINHALTET DIE FÄHIGKEIT, INFORMATIONEN KRITISCH ZU BEWERTEN, MUSTER UND BEZIEHUNGEN ZWISCHEN VERSCHIEDENEN INFORMATIONEN ZU ERKENNEN UND FUNDIERTE ENTSCHEIDUNGEN ZU TREFFEN.

KRITISCHES DENKEN UMFASST MEHRERE SCHLÜSSELKOMPONENTEN:

1. **ANALYSE";;;"Critical thinking is the systematic evaluation and analysis of information and ideas to form a judgment or decision. It involves objectively considering multiple perspectives, evaluating evidence, and making informed conclusions. Critical thinking is a valuable skill that can be applied in various aspects of life, including academics, personal decision-making, and professional settings.

Some key characteristics of critical thinking include:

1. **Objectivity**: Considering multiple perspectives and avoiding biases.
2. **Analysis**: Breaking down complex information into smaller parts to understand the relationships between them";False;False;de;en;;;True;0.8889;1.0;True;de_up;upper(targets_de_open.csv)
